step,att_err_deg,ax,ay,az,sonar_range,map_depth,x,y,z,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,dr_x,dr_y,dr_z,dr_vx,dr_vy,dr_vz,dvl_vx,dvl_vy,dvl_vz
11,2.4245476893337687,0.6988271378543816,-0.5467317271362044,-0.2900543429801896,64.4921568627451,-64.89153289794922,-19.934649,-9.934727,-0.524289,-19.94052059653583,-9.940395155875596,-0.4563851748458128,0.309004108254493,0.02250644805565976,-0.4047958520931393,-19.942227462591394,-10.05851790321964,-0.43698959597713477,0.295736228339205,-0.2847630096750844,-0.18978152412842664,0.22235996109373532,0.3450521905789412,-0.242279163974847
12,2.5349383829681122,0.6738481949364922,-0.5597879466570319,-0.4166305017577674,64.4921568627451,-64.89405822753906,-19.922485,-9.922594,-0.5318656,-19.93126503583601,-9.931455624422956,-0.4666159043236279,0.327198991213496,0.02940717323665826,-0.40524465843913016,-19.931620868096825,-10.06863199014954,-0.44377856956114653,0.3181978348370881,-0.30342260789698544,-0.20366920752035222,0.2702927883988757,0.3703106637764934,-0.22638573553816185
13,2.6806515538300766,0.6628691533205305,-0.47306313168719655,-0.4080225882849735,64.4921568627451,-64.89617156982422,-19.90945,-9.909598,-0.53899384,-19.91967323804315,-9.92345498167894,-0.47691263128578015,0.3502063063992683,0.03459092009272893,-0.40762273741426547,-19.92027775232079,-10.079271702781313,-0.45102090157658603,0.34029347328110576,-0.3191913789532253,-0.21726996046318467,0.3665807389307581,0.4109146488956003,-0.20700000925664458
14,2.7696872727449984,0.5718522547557696,-0.398879928529889,-0.46979824458284547,64.4921568627451,-64.89749145507812,-19.895578,-9.895773,-0.5456851,-19.90714278467132,-9.915518082387043,-0.48721052348968896,0.37075817581605713,0.04065465635948706,-0.4132281738914704,-19.90829924515058,-10.090354615333675,-0.45878523164156204,0.3593552151062981,-0.3324873765708883,-0.2329299019492795,0.401585772033003,0.44116670809395864,-0.20688185831121791
15,2.881732100799447,0.49525875903973254,-0.31877177333924545,-0.4617379472648686,64.4921568627451,-64.89860534667969,-19.880903,-9.881154,-0.5519504,-19.893418950143737,-9.907748545833854,-0.4975381184354125,0.3901699266338948,0.0475834203224491,-0.4194092584704735,-19.895770450470327,-10.101791718745304,-0.4670626038701657,0.3758638404076225,-0.3431131023488631,-0.24832116685810846,0.46527758066768066,0.5017410289763936,-0.18404459244760688
16,3.0383246963004904,0.3891341974442991,-0.40862486307289997,-0.45652883352662776,64.4921568627451,-64.89945220947266,-19.86546,-9.865773,-0.55780053,-19.87911122233128,-9.899566919839526,-0.5073876325070629,0.4059346471429822,0.051514542109693084,-0.4236271541774999,-19.88280928445958,-10.113682849782569,-0.47584723035824333,0.38883498032243247,-0.35673393111795976,-0.2635387946423294,0.47379588465126465,0.4778838718069948,-0.15974608139735166
17,3.2076018056856572,0.40515560755004076,-0.3344280212320324,-0.4488771382046597,64.4921568627451,-64.90034484863281,-19.849277,-9.849663,-0.5632462,-19.864250723851335,-9.891201432588106,-0.5170476631458335,0.4221902566869225,0.05738901271730544,-0.4274195950326568,-19.869397945551555,-10.125945567510092,-0.48513060922210394,0.40234016724076715,-0.36788153182569416,-0.27850136591581803,0.49051861495198673,0.48026591040585054,-0.15415373290743062
18,3.31611949218915,0.36128642950097795,-0.20203691379397298,-0.46523673132325705,64.4921568627451,-64.90119934082031,-19.83239,-9.832854,-0.56829786,-19.849046379658414,-9.88232199875351,-0.5259870950174953,0.436481712752649,0.06775809319113281,-0.4291902237700604,-19.855585177277415,-10.138432770697387,-0.4949309177874348,0.4143830482241331,-0.3746160956188266,-0.2940092569599266,0.48866199636818913,0.46466412301884735,-0.11478918401266062
19,3.3910042442084136,0.27312872972924745,-0.16360877265170098,-0.44263956753985667,64.4921568627451,-64.90217590332031,-19.814825,-9.815378,-0.5729661,-19.833571940410984,-9.872981098375389,-0.53538822327399,0.44740203781382926,0.07914990916519682,-0.433065591248909,-19.84146893263691,-10.15110176140985,-0.5052230480944766,0.423487339215108,-0.3800697213738833,-0.3087639092112551,0.49836242183304824,0.5518558972154749,-0.13474554567573765
20,3.4973448987387523,0.2758968248786148,-0.18672190449841836,-0.37367013555065043,64.4921568627451,-64.90324401855469,-19.796616,-9.797264,-0.5772609,-19.817786921414758,-9.863117830969209,-0.5442682130245379,0.4582404744189311,0.08967660346776254,-0.43317099680977195,-19.827046135968764,-10.163978220905088,-0.5159303674410192,0.43268390004439516,-0.3862937848571639,-0.3212195803962768,0.5025643732518278,0.5418782282257594,-0.10735491789099813
21,3.62157192969577,0.2648975360630457,-0.12935071070803433,-0.3698036003786793,64.4921568627451,-64.9044189453125,-19.777786,-9.778541,-0.5811924,-19.800933545775134,-9.853538048851675,-0.553382017641091,0.4702592229574143,0.10020593785976925,-0.43500945874014735,-19.812329008704992,-10.176998403412226,-0.5270485796768714,0.44151381791316335,-0.3906054752140984,-0.3335463670755661,0.5727830599359814,0.5773585243567283,-0.10896123498025571
22,3.683260068646679,0.25899890049679664,-0.10743959844742629,-0.39328801885295306,64.4921568627451,-64.90531921386719,-19.758368,-9.759234,-0.58477014,-19.783830830481087,-9.843421586146496,-0.5619147441753676,0.481681717808707,0.11147973119129727,-0.43602853791113444,-19.797324104885114,-10.19013796325097,-0.5386037786003379,0.4501471145963899,-0.39418679516234595,-0.34665596770399787,0.5636809016393094,0.5482027932522832,-0.09192741484238831
23,3.767796557119506,0.18422997864344665,0.017124729866531463,-0.3832609801596085,64.4921568627451,-64.90633392333984,-19.738382,-9.739372,-0.5880039,-19.766571002363246,-9.832660611032312,-0.570234030065561,0.4901600945301458,0.12698086059435318,-0.4366463050265621,-19.782114501088962,-10.203258495612086,-0.5505848230573152,0.4562881138845048,-0.39361597083346156,-0.3594313337093182,0.5620944720202271,0.5864711362920336,-0.0760525198817328
24,3.8933821886787117,0.21334659472792128,0.04268595958722893,-0.29385415960058303,64.4921568627451,-64.90748596191406,-19.717861,-9.718981,-0.59090286,-19.74935587712099,-9.821078531109453,-0.5785538093465765,0.49884381167395225,0.1435992740409885,-0.43516077712332,-19.766667845520892,-10.216331599129216,-0.5628923721360708,0.46339966704210217,-0.39219310551388725,-0.3692264723626709,0.5513830180127529,0.6514101929285914,-0.07532296521479859
25,4.0109380381813615,0.11643611843121904,0.01919803847768964,-0.3828155035061087,64.4921568627451,-64.90884399414062,-19.696825,-9.698086,-0.5934764,-19.730923394407814,-9.809786933384167,-0.5867701443725807,0.506254840775717,0.15741626018838112,-0.4370074650744017,-19.7510918164879,-10.229383371492482,-0.5756252717742777,0.46728087098980947,-0.39155317089796426,-0.3819869891462079,0.6336195207208257,0.6328763404126589,-0.06437328110625773
26,4.145962970189767,-0.005145460969456173,0.040329687983939766,-0.35385144026977855,64.4921568627451,-64.90991973876953,-19.6753,-9.676709,-0.5957334,-19.712676254902668,-9.797553981969918,-0.5948534263508755,0.5088137145946444,0.17258958588527576,-0.43798631023805357,-19.735521504633763,-10.24239033309132,-0.588751339679451,0.46710935562416095,-0.39020884796516625,-0.3937820371552005,0.6143765523987049,0.707249180944068,-0.04547913665018963
27,4.282231305925302,0.06016480355017223,0.12266336509264347,-0.4121494443835374,64.4921568627451,-64.91122436523438,-19.653309,-9.654877,-0.59768254,-19.69388334162265,-9.785096951131237,-0.6027047660869223,0.5143180705604675,0.18958425287132571,-0.440596301430941,-19.7198843429979,-10.255261002062278,-0.6023353514117172,0.46911484907583334,-0.3861200691287448,-0.4075203519679851,0.6516435461996913,0.6961223696239865,-0.03287798524138151
28,4.374653192705774,-0.05123379605823625,0.1258955907742499,-0.3551163724649573,64.4921568627451,-64.9124526977539,-19.630873,-9.63261,-0.59933245,-19.67504044312807,-9.771994638581628,-0.6101523800852561,0.5159019735606235,0.2065725286871811,-0.4404682134603895,-19.704304107802106,-10.267991787043487,-0.6163139368911666,0.46740705587389214,-0.3819235494362698,-0.41935756438348365,0.6328943370191314,0.6612128386603834,-0.04395719522087595
29,4.455153750802942,-0.04685429630870663,0.2900881284372322,-0.39719380344643795,64.4921568627451,-64.91377258300781,-19.608013,-9.609931,-0.6006915,-19.65559059027871,-9.758795257938475,-0.6172735017381893,0.5185979632976094,0.22773588120568206,-0.4412612331854746,-19.688775932935542,-10.280400251881987,-0.6307338488188899,0.4658452459969353,-0.37225394515502874,-0.4325973578316982,0.6717591885040851,0.6411880682153314,-0.025290548521136887
30,4.532275610556119,-0.09130042744252131,0.11235245573211827,-0.2967799913153151,64.4921568627451,-64.91497039794922,-19.584751,-9.586862,-0.6017681,-19.63666053457347,-9.744330929740542,-0.6242199367060203,0.51865922947415,0.24396171741860145,-0.43883483924690686,-19.67334920298836,-10.292683880658563,-0.6454835162925191,0.4628018984155179,-0.3685088632972915,-0.4424900242088754,0.6322845422485297,0.70074305249861,-0.023600449631701097
31,4.6027721081885975,-0.009505236818286966,0.23153635589252697,-0.33298079740974806,64.4921568627451,-64.91641998291016,-19.561108,-9.563421,-0.6025702,-19.618340073922287,-9.728789591251426,-0.6304284750269611,0.5202076173196906,0.26477387351531545,-0.4361291151095159,-19.657933034415418,-10.304710246817482,-0.6606031624299369,0.4624850571882417,-0.36079098476754057,-0.4535893841225337,0.5858483426158072,0.7255847676035645,0.013677320759303757
32,4.722000078890945,-0.09752009657097593,0.19634428544389976,-0.39196388582414343,64.4921568627451,-64.91804504394531,-19.5371,-9.539631,-0.603106,-19.59880810439987,-9.713500395224106,-0.6368410740197814,0.5209233933811889,0.2825409728606258,-0.4366534601913027,-19.642625221505334,-10.31651845265924,-0.6761583239960481,0.45923438730254246,-0.35424617525274393,-0.4666548469833385,0.6736062668646409,0.7145275626684514,0.0020014441962058795
33,4.7823176951681,-0.10965377950308208,0.3018539654849189,-0.3627759194148972,64.4921568627451,-64.91936492919922,-19.512747,-9.515511,-0.60338336,-19.578815970583467,-9.69802170273,-0.643069831640023,0.5219336024119946,0.3028271181028675,-0.4361752820066668,-19.62743924612803,-10.327991265206014,-0.6921165699170648,0.45557926131910637,-0.3441843764032466,-0.47874737763050174,0.6998137383947787,0.6926615289489316,-0.0043092345735145955
34,4.884065234353903,-0.15840693673020667,0.22011957354472728,-0.4152532439211267,64.4921568627451,-64.92056274414062,-19.488068,-9.491077,-0.6034098,-19.55870269346736,-9.681702257197845,-0.6497272291721442,0.5214339349196697,0.3205712345350074,-0.4390957382981582,-19.612429278458205,-10.33921950044885,-0.7085362083313272,0.45029903009476613,-0.336847057285089,-0.4925891524278726,0.7457091972032523,0.8087954959322226,0.007337556562929488
35,4.963178251821774,-0.14866900477399242,0.26160313813870717,-0.3899638727740786,64.4921568627451,-64.92176818847656,-19.463078,-9.46635,-0.60319245,-19.538551475072595,-9.6649586448258,-0.6555230362205482,0.5212603667568493,0.33920281970649896,-0.43907425178195364,-19.59758449857146,-10.3501570655382,-0.7253891399375608,0.4453433966022997,-0.32812695268046543,-0.5055879481870086,0.7112499378643322,0.7329820368714013,0.02046147798022222
36,5.08400785934067,-0.18752641988227398,0.3471954300551462,-0.3400141492839275,64.4921568627451,-64.92289733886719,-19.437792,-9.441345,-0.6027386,-19.518087943434118,-9.647637519952353,-0.6616709678425117,0.5202724227985005,0.3603732886973237,-0.4388676846746009,-19.582948081373477,-10.360708857927488,-0.7426198650429988,0.4390925159395572,-0.31655377167862725,-0.5169217531631395,0.7607294659572057,0.7988614601867661,0.014153946517298285
37,5.157816499682281,-0.18732030538250166,0.4087942566037005,-0.28444577327244147,64.4921568627451,-64.92394256591797,-19.412228,-9.41608,-0.60205513,-19.49767577670343,-9.629915150754478,-0.6668101943913411,0.5191755550473666,0.38289152573313356,-0.43470565513307236,-19.56851979784814,-10.370806434476105,-0.7601666410076284,0.4328485057601405,-0.3029272964585039,-0.5264032789388875,0.7163939986345491,0.7235891944826451,0.024263592784041787
38,5.227433341251014,-0.1260638943956146,0.29426788048272323,-0.32786905023885815,64.4921568627451,-64.92488861083984,-19.3864,-9.390572,-0.6011491,-19.47714897023585,-9.611244282396843,-0.6721896945999462,0.5202258650673602,0.40186844847919756,-0.43332596531928824,-19.554231585316575,-10.380577046713075,-0.7780777159169678,0.4286463759469534,-0.2931183671090798,-0.5373322472801828,0.7625351634354623,0.8248128548766868,0.04971678086975567
39,5.293480847987328,-0.28690548005706573,0.36475658931526,-0.2505214769945052,64.4921568627451,-64.92578125,-19.360323,-9.364835,-0.600027,-19.45682042068732,-9.591853756517631,-0.6769836125734969,0.5156066179160833,0.42312703652983175,-0.4285211951067092,-19.54026215665174,-10.389942373850806,-0.7962671480229678,0.4190828599450512,-0.28095981413190446,-0.5456829631799996,0.7278824401778009,0.8138253351437205,0.05351567088195937
40,5.382663282223747,-0.2739577993643221,0.39860626055676807,-0.27352322712687105,64.4921568627451,-64.92658996582031,-19.334011,-9.338885,-0.59869564,-19.436507543793674,-9.572435114422198,-0.6805209044528934,0.5115460365317508,0.44429270145557254,-0.4221050781268674,-19.526597125541752,-10.398864805143473,-0.8147604948257755,0.40995093329957377,-0.2676729387800122,-0.5548004040842287,0.6946769452320694,0.7288029881387089,0.0693409307018319
41,5.463575236042957,-0.23115292773179058,0.3729695510985804,-0.29324259042354583,64.4921568627451,-64.92721557617188,-19.307476,-9.312738,-0.5971619,-19.41502982404766,-9.552837615481042,-0.6848951525682977,0.5107821065409057,0.4637057097016347,-0.419243074330665,-19.513188931018135,-10.407372825823808,-0.8335796667290537,0.4022458357085141,-0.2552406204100595,-0.5645751570983469,0.8290671852474223,0.783803070061382,0.06018632282459966
42,5.555542259355103,-0.20605684584934153,0.39822318131387396,-0.24119569592679824,64.4921568627451,-64.92760467529297,-19.280731,-9.2864065,-0.595432,-19.394377125507205,-9.53169716344994,-0.688961659819303,0.5095314993543449,0.48518255105810765,-0.41456743322866985,-19.50000968854546,-10.415438376302683,-0.8526668338500284,0.3953772741802027,-0.2419665143662637,-0.5726150136292402,0.7805268199695625,0.880860897793839,0.08730215260048746
43,5.693036345154133,-0.22602438568861882,0.3870917143250651,-0.19518183624930785,64.4921568627451,-64.92799377441406,-19.253788,-9.259905,-0.5935121,-19.373062694658476,-9.510968200488552,-0.6921579136721894,0.5085917002374175,0.5045105590172457,-0.4070697133403663,-19.487081584279107,-10.423073824876752,-0.8719708696779468,0.38784312799058207,-0.22906345722209487,-0.5791210748375504,0.7792800553071103,0.7682454441144296,0.07067686896516928
44,5.7711866849828075,-0.27414221601662714,0.49698605462396717,-0.26415027928629975,64.4921568627451,-64.92813110351562,-19.22666,-9.233246,-0.59140867,-19.35269589202465,-9.488552742827444,-0.6950443671197056,0.5046569311117987,0.5288427080944909,-0.4019602871567775,-19.474458082474996,-10.430157066723462,-0.8915684058161832,0.37870505412336114,-0.21249725540129596,-0.5879260841470937,0.7364097609798484,0.874734471630391,0.1070710070777848
45,5.87902403545712,-0.17053003558981955,0.5928561798455539,-0.20139037438460505,64.4921568627451,-64.92823791503906,-19.199356,-9.206443,-0.5891277,-19.332094379275507,-9.465951321376801,-0.6973587448378954,0.504547427418649,0.5552868118245029,-0.3942189807900099,-19.462024058488208,-10.436581579481455,-0.9113897090370693,0.3730207196037005,-0.1927353827397775,-0.5946390966265805,0.7364153697552762,0.8332136613176477,0.1002726969928493
46,5.971770014517604,-0.34071249613291593,0.5355989338244371,-0.2248989992204553,64.4921568627451,-64.92816162109375,-19.171886,-9.179508,-0.5866755,-19.311221844317103,-9.442255759742292,-0.7001055245733333,0.4992136818894753,0.5800787834423791,-0.3890810138539478,-19.449968603941564,-10.442410982312976,-0.9314609000348669,0.36166363639926996,-0.1748820849456296,-0.602135729933929,0.7963582546044288,0.9223789133238194,0.09556016024474989
47,6.063224920515847,-0.42244682555949914,0.5940173474810484,-0.22414672912962708,64.4921568627451,-64.92794036865234,-19.144264,-9.152455,-0.58405775,-19.291380523252425,-9.417567309418011,-0.7019395871993374,0.48994332719072414,0.6069129192311379,-0.38255273922888156,-19.438382534756656,-10.447580365869518,-0.9517811429539197,0.34758207554728665,-0.1550815066962613,-0.6096072875715833,0.6979882874780657,0.9110562363862713,0.10009253647521876
48,6.148938627539895,-0.21113007136646011,0.5670392096774786,-0.25756892707372714,64.4921568627451,-64.92761993408203,-19.116495,-9.125295,-0.5812803,-19.269415981720037,-9.394263471095408,-0.7035020829087133,0.4908530307253274,0.6296264743776351,-0.377243907691299,-19.42703105453993,-10.452119705859753,-0.972387573569721,0.340544406501738,-0.136180199707012,-0.6181929184740409,0.8310260156170058,0.7928028979968768,0.09085469972033994
49,6.257317964318457,-0.3583542339305996,0.5529151096934571,-0.198996157851683,64.4921568627451,-64.92704010009766,-19.088593,-9.098039,-0.5783489,-19.249051635196,-9.368727161498354,-0.7046642421028623,0.4846402826242534,0.6538438356992783,-0.36982295204677174,-19.416077745694242,-10.456044695728105,-0.9932151110275799,0.32859926537071804,-0.11774969605056343,-0.6248261237357636,0.7388358508250291,0.9104545678344806,0.11796710720291087
50,6.297842526246662,-0.29634084294024543,0.6061154069942374,-0.1677184805188361,64.4921568627451,-64.92646026611328,-19.060562,-9.070698,-0.5752693,-19.228170956423025,-9.34274063440976,-0.705666506537615,0.48135056254117414,0.6792408592368108,-0.361823501733312,-19.40545370445182,-10.45929622403313,-1.0142290023526819,0.31872123727270985,-0.09754584915075551,-0.6304167397530581,0.7962189122568555,0.927433104346955,0.13457370391475454
51,6.385886202008838,-0.37453004850476157,0.5701309501207196,-0.17033173391671674,64.4921568627451,-64.92576599121094,-19.032412,-9.043283,-0.57204694,-19.207413842603504,-9.316804369474262,-0.7056697841557574,0.47541205667856457,0.7022073963170803,-0.35258442580216676,-19.395245807707735,-10.461914273504688,-1.0354321511599136,0.30623690232255113,-0.07854148414673152,-0.6360944642169487,0.7466147803039032,0.8663656479576504,0.1334746265528769
52,6.458091452793369,-0.35792377071660947,0.5392652176967263,-0.1976033414488878,64.4921568627451,-64.9250259399414,-19.004152,-9.015805,-0.5686875,-19.186055739825186,-9.291009269930692,-0.7054114171299398,0.47098560449916743,0.7229278862828075,-0.3445210157796586,-19.38543560404222,-10.463933139401027,-1.0568548592354217,0.2943061099653308,-0.060565976890173984,-0.6426812422652449,0.7766442452299951,0.8347335432536769,0.11814796528641197
53,6.4707313555135375,-0.3384854950163998,0.7340798552853519,-0.19803502922335348,64.4921568627451,-64.92425537109375,-18.97579,-8.988273,-0.5651966,-19.163870699684463,-9.264642410628053,-0.7055227848831873,0.46836978197969276,0.7498146863469075,-0.3379862075028823,-19.376001495371174,-10.465136361013716,-1.078497606232289,0.2830232601314508,-0.036096648380662254,-0.6492824099060234,0.873887624041413,0.8629247311754077,0.111457157433377
54,6.469747657322075,-0.29657704226966985,0.5320853176889099,-0.20307532636693537,64.4921568627451,-64.92350006103516,-18.947332,-8.960697,-0.56157935,-19.14221165966489,-9.238125433309902,-0.704423405567109,0.46645675308232204,0.7691265127413051,-0.32977413764966645,-19.36689691674709,-10.465748376717862,-1.1003659924806752,0.2731373587224618,-0.018360471124365257,-0.6560515874515879,0.7928981983896672,0.833639921326393,0.14340494076906402
55,6.4776241017909815,-0.36442447447068804,0.5252616351984439,-0.32538173729167674,64.4921568627451,-64.9228515625,-18.918787,-8.933086,-0.55784124,-19.120858224716706,-9.210180253372778,-0.7036180167834035,0.46193232135430123,0.7891932201433781,-0.32681794925131663,-19.358197254205756,-10.465776768382899,-1.1225959139927189,0.26098987624010556,-0.0008517499510837939,-0.6668976453613105,0.8022301761895737,0.9033833592895554,0.1275848540284274
56,6.478789633739717,-0.38738564236771117,0.5586951247272803,-0.19884651283187083,64.4921568627451,-64.92235565185547,-18.89016,-8.90545,-0.5539873,-19.099267333550024,-9.181958611838247,-0.7024686213959596,0.45706048961436296,0.8098300651416606,-0.3194613018075937,-19.34992802015594,-10.465184387687126,-1.1450467760745757,0.2480770214945152,0.017771420873158885,-0.6735258624557061,0.819738134120231,0.9006536588224252,0.14530765260782036
57,6.4140376353625905,-0.34019465476633715,0.6597614192287466,-0.10450360339346076,64.4921568627451,-64.92207336425781,-18.861458,-8.877796,-0.5500227,-19.07882891188455,-9.152376033595363,-0.7008726871034359,0.4524121578085116,0.8345792249634343,-0.30881567770801605,-19.342036780166975,-10.463858938747766,-1.1676137532713142,0.2367371996689706,0.03976346818078377,-0.6770093159021549,0.7527754020842251,0.9583386951480564,0.157930322095258
58,6.3936650733366545,-0.20552219297086238,0.6846571737344916,-0.1763461970004947,64.4921568627451,-64.92211151123047,-18.832687,-8.850135,-0.5459524,-19.057429875846804,-9.123120219491684,-0.6988462502072625,0.45345832463782443,0.858697648316329,-0.3004710696216086,-19.3343738981702,-10.461772759615368,-1.190376670686942,0.2298864599032752,0.06258537397193349,-0.682887522468838,0.8075552424815466,0.9168334344017773,0.16801487142711022
59,6.35570703235888,-0.3628079189839191,0.6726051560573344,-0.19524303321133551,64.4921568627451,-64.92250061035156,-18.803852,-8.822474,-0.54178125,-19.035797741492317,-9.092841277075655,-0.6968867909152239,0.44952485287358496,0.8826749470519807,-0.2935289984538338,-19.327114136083406,-10.458939241420683,-1.2133565248061382,0.21779286260381123,0.0850055458405113,-0.6893956235758825,0.8467481090579483,0.9584736589420447,0.1700018062677806
60,6.39147829164268,-0.34889554995480476,0.6393694886846789,-0.16795699405487952,64.4921568627451,-64.92334747314453,-18.774961,-8.794821,-0.5375141,-19.013101269944446,-9.06410080196947,-0.6943520688575676,0.44739732388158737,0.9027406274179782,-0.2851564492696741,-19.320242035718785,-10.455395312683017,-1.2365229978076175,0.20616301093865108,0.1063178621300006,-0.6949941900443785,0.8513181551927474,0.8497491393493505,0.14255751705871336
61,6.4430767119263255,-0.2543429278836892,0.5935032902119035,-0.10951650074161634,64.4921568627451,-64.92465209960938,-18.746017,-8.767184,-0.5331557,-18.99058187539722,-9.035077377545644,-0.6910996070367837,0.44813554991719673,0.920861429552925,-0.274147924765741,-19.313652538607368,-10.451191935845115,-1.2598111558099208,0.1976849133425281,0.12610130513706405,-0.698644740069099,0.8330501602111432,0.8514221619097949,0.1781091877332662
62,6.472846389395866,-0.3593553905014261,0.6244564109058321,-0.1368307009956915,64.4921568627451,-64.92654418945312,-18.717026,-8.739571,-0.5287108,-18.968344905476524,-9.005223894844155,-0.6877874625802064,0.4449882907953639,0.9402765773833136,-0.2646704924289944,-19.307462325263174,-10.44629471855065,-1.2832513479244414,0.1857064003258139,0.14691651883392512,-0.7032057634356221,0.8164049518222497,0.8813939095840833,0.16073787547549007
63,6.506232169894587,-0.32084520975760533,0.6546972038289361,-0.18167950850149595,64.4921568627451,-64.92920684814453,-18.687994,-8.711987,-0.52418417,-18.946709358459003,-8.973772851495125,-0.6844720265020672,0.44243432076935296,0.9618021756607179,-0.25728719059540905,-19.301628606596488,-10.440670059918599,-1.3068934061595194,0.1750115600005604,0.16873975896155632,-0.7092617470523387,0.808875847923614,0.948404549837804,0.16690586928670298
64,6.531601704332982,-0.3384888921318401,0.5665451862753839,-0.12488974025598232,64.4921568627451,-64.93283081054688,-18.658922,-8.684441,-0.5195802,-18.924512854103057,-8.944709529907826,-0.6800886710805871,0.4399714724087789,0.9768623749951699,-0.24657320342863873,-19.296170986698836,-10.43441590663513,-1.3306742307726596,0.16372859692949907,0.18762459850406912,-0.7134247383942047,0.7673800179850877,0.8348891774827942,0.16547173434709977
