step,att_err_deg,ax,ay,az,sonar_range,map_depth,x,y,z,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,dr_x,dr_y,dr_z,dr_vx,dr_vy,dr_vz
11,2.6615647364096877,0.6495494039221059,-0.36687573689916786,-0.43516382632079065,64.4921568627451,-64.85250091552734,-19.934616,-9.934441,-0.51450115,-19.942889722452982,-10.048017547135355,-0.42990333829843874,0.3105959206109685,-0.24366690151323753,-0.32757334629730367,-19.937713123776135,-10.052078662160575,-0.43446891581239444,0.3105959206109685,-0.24366690151323753,-0.2103757178216344
12,2.782126492871637,0.6396372836478704,-0.3438148864675794,-0.5147780579788943,64.4921568627451,-64.8475112915039,-19.922447,-9.9221945,-0.52197444,-19.932181171052815,-10.056330785456057,-0.44032289101961125,0.3319171633992309,-0.25512739772882354,-0.3425308810368028,-19.926649218329494,-10.060582908751536,-0.4420534153597588,0.3319171633992309,-0.25512739772882354,-0.22753498642093087
13,2.9242895291684157,0.587933479428721,-0.35728235073170067,-0.4837693713941533,64.4921568627451,-64.84231567382812,-19.909407,-9.909056,-0.5290129,-19.92079063589538,-10.065033522241869,-0.45012715004614173,0.3515149460468549,-0.26703680941988023,-0.3535479294549832,-19.914932053461264,-10.0694841357322,-0.4501754364308944,0.3515149460468549,-0.26703680941988023,-0.2436606321340693
14,3.054443819867033,0.4845623565392031,-0.2229625555161882,-0.4969543563568415,64.4921568627451,-64.83695220947266,-19.895529,-9.895057,-0.5356276,-19.90880426971796,-10.07405861730893,-0.45929840544982964,0.3676670245981617,-0.2744688946037532,-0.3625511255866355,-19.90267648597466,-10.078633098885659,-0.4588496290090932,0.3676670245981617,-0.2744688946037532,-0.260225777345964
15,3.226368871267207,0.5680686559909912,-0.14171113946597447,-0.5210920096016896,64.4921568627451,-64.83147430419922,-19.880848,-9.880228,-0.5418294,-19.896233108533583,-10.083286308873204,-0.4678709489738515,0.3866026464645281,-0.27919259925261897,-0.37035360017817626,-19.88978973109251,-10.087939518860747,-0.46810281270907167,0.3866026464645281,-0.27919259925261897,-0.2775955109993537
16,3.3716698784909163,0.5515833387673715,-0.07488010383900745,-0.4426056059327994,64.4921568627451,-64.82595825195312,-19.865398,-9.864598,-0.54762936,-19.88303991846323,-10.09263432890598,-0.4758513574031573,0.4049887577567738,-0.2816886027139192,-0.37396568194138374,-19.87629010583395,-10.097329138951212,-0.47784778041564213,0.4049887577567738,-0.2816886027139192,-0.2923490311971137
17,3.5440568530182093,0.38718511911941633,-0.11777580022196443,-0.4291758141524493,64.4921568627451,-64.8204574584961,-19.84921,-9.848199,-0.55303836,-19.869325190360712,-10.102089379996569,-0.48324313272184316,0.41789492839408765,-0.285614462721318,-0.3759510364046157,-19.86236027488748,-10.106849621041922,-0.48806961013793754,0.41789492839408765,-0.285614462721318,-0.306654891668862
18,3.7428972011027453,0.32658207040257453,-0.07558115155947887,-0.4501763514371966,64.4921568627451,-64.81501007080078,-19.832317,-9.831057,-0.55806714,-19.855213924930684,-10.111651851615923,-0.4901065960890478,0.4287809974075068,-0.2881338344399673,-0.37778222378218085,-19.848067574973896,-10.116454082189922,-0.4987916358062743,0.4287809974075068,-0.2881338344399673,-0.3216607700501019
19,3.9144529054481634,0.40649586592214304,-0.02272056679164558,-0.4615134260957454,64.4921568627451,-64.80964660644531,-19.814747,-9.813199,-0.5627266,-19.84069539398048,-10.121268935301028,-0.49651164874433656,0.4423308596049116,-0.2888911866663555,-0.37939181522768556,-19.833323212987064,-10.126083788412133,-0.5100264541702729,0.4423308596049116,-0.2888911866663555,-0.3370445509199601
20,4.113968320172031,0.272685662084705,0.07186900632729443,-0.4941496718764853,64.4921568627451,-64.80441284179688,-19.796532,-9.794652,-0.56702733,-19.825799539959156,-10.130858714297503,-0.502528512581478,0.45142038167440174,-0.28649555312211233,-0.38168390036928035,-19.818275866931252,-10.13563364018287,-0.5218103277252455,0.45142038167440174,-0.28649555312211233,-0.35351620664917627
21,4.306860326624768,0.2336274429672522,0.1661840889348113,-0.33093790108074295,64.4921568627451,-64.79935455322266,-19.777697,-9.775442,-0.57097983,-19.810622400879474,-10.140316241574387,-0.5081382766842617,0.45920796310664347,-0.28095608349095197,-0.3783035656309986,-19.802968934827696,-10.144998842965903,-0.5339619100591967,0.45920796310664347,-0.28095608349095197,-0.3645474700185344
22,4.446024300561228,0.24524262053008394,0.19263390087381993,-0.3412925905945965,64.4921568627451,-64.79454040527344,-19.758272,-9.755593,-0.57459456,-19.795179222875625,-10.149574425523602,-0.5133173697718303,0.46738271712431295,-0.27453495346182466,-0.375192643916682,-19.787389510923553,-10.154150008081297,-0.5464927063826974,0.46738271712431295,-0.27453495346182466,-0.37592388970502094
23,4.574519208339366,0.23711242615305808,0.2180069099875006,-0.3856851003742854,64.4921568627451,-64.7900161743164,-19.738281,-9.735129,-0.57788175,-19.77946806984584,-10.158604475689003,-0.5181460907683355,0.4752864646627482,-0.26726805646224133,-0.37359308072667136,-19.771546628768128,-10.163058943296704,-0.559452041706614,0.4752864646627482,-0.26726805646224133,-0.38878005971749713
24,4.7267255650884925,0.2583289011157498,0.24202446485117224,-0.3805210683873561,64.4921568627451,-64.78579711914062,-19.717754,-9.714074,-0.5808515,-19.76348167163424,-10.167378952868383,-0.5226865186780484,0.4838974280332732,-0.2592005743005356,-0.37192442782474994,-19.755416714500353,-10.171698962440056,-0.5728341782176276,0.4838974280332732,-0.2592005743005356,-0.401464095330409
25,4.812714764989191,0.1911043790663896,0.3654675780137542,-0.43089798694503045,64.4921568627451,-64.78190612792969,-19.696712,-9.692449,-0.5835138,-19.74724558826698,-10.175815934468392,-0.526995633863886,0.4902675740021528,-0.24701832170007715,-0.3720825997170594,-19.739074462033614,-10.179932906496726,-0.5866950902696912,0.4902675740021528,-0.24701832170007715,-0.41582736156191
26,4.929367023814622,0.23133948228452197,0.3744488677986219,-0.2723309944834469,64.4921568627451,-64.77839660644531,-19.67518,-9.670277,-0.58587825,-19.73077481386564,-10.183841851376286,-0.5310498993210192,0.49797889007830354,-0.23453669277345643,-0.3671472702640065,-19.72247516569767,-10.187750796255841,-0.6008585923156254,0.49797889007830354,-0.23453669277345643,-0.4249050613780249
27,5.0790801237078345,0.12740304390950571,0.4146371920744692,-0.3273592954712434,64.4921568627451,-64.7752914428711,-19.653181,-9.647577,-0.58795446,-19.714104738060858,-10.191429387139804,-0.534830980976505,0.5022256582086204,-0.22071545303764079,-0.3642794587196881,-19.70573431042405,-10.195107978023762,-0.6153858269120832,0.5022256582086204,-0.22071545303764079,-0.43581703789373305
28,5.206968000553078,0.18946663155664864,0.4410552287778321,-0.2709194527773189,64.4921568627451,-64.77259826660156,-19.63074,-9.624372,-0.5897517,-19.697258623547484,-10.19854153822507,-0.5383719424468515,0.508541212593842,-0.2060136120783797,-0.3597898223997442,-19.688782936670922,-10.201975098426374,-0.630214083122738,0.508541212593842,-0.2060136120783797,-0.44484768631964366
29,5.3256960525413595,0.09901782542272905,0.5389431418884784,-0.19631362711017175,64.4921568627451,-64.77034759521484,-19.607872,-9.60068,-0.5912792,-19.680252239891345,-10.205109245771078,-0.541638504645103,0.5118418067745997,-0.1880488406820971,-0.3531018281867614,-19.67172154311177,-10.208243393115778,-0.6452604655857374,0.5118418067745997,-0.1880488406820971,-0.45139147388998274
30,5.366415391842231,0.13159901693652093,0.5621701368804999,-0.33036409933110633,64.4921568627451,-64.76854705810547,-19.584602,-9.57652,-0.5925458,-19.663117735767226,-10.211065223717771,-0.5446931223448007,0.5162284406724837,-0.16930983611941378,-0.3511820331361099,-19.654513928422684,-10.213887054319757,-0.6606739192702158,0.5162284406724837,-0.16930983611941378,-0.46240361053435297
31,5.3926079479351126,0.07504777021201234,0.6171338776306252,-0.33864308999967996,64.4921568627451,-64.76721954345703,-19.560951,-9.551912,-0.5935603,-19.64586842787247,-10.216366032767512,-0.5476318081488222,0.5187300330128841,-0.1487387068650596,-0.34982988868819304,-19.637222927322256,-10.21884501121526,-0.6764636430546939,0.5187300330128841,-0.1487387068650596,-0.4736917135343423
32,5.442052733479303,0.08459805613496499,0.5829026430592813,-0.25981073419336376,64.4921568627451,-64.7663803100586,-19.536934,-9.526873,-0.59433115,-19.628530427851963,-10.221000154861315,-0.5504348265403642,0.521549968217383,-0.12930861876308355,-0.3461377264532163,-19.619837928381678,-10.223155298507363,-0.6925420454327201,0.521549968217383,-0.12930861876308355,-0.4823520713407878
33,5.444362323299387,0.13417678494598032,0.5899543187365037,-0.30225378305391715,64.4921568627451,-64.7660140991211,-19.512573,-9.50142,-0.59486663,-19.61107088625308,-10.22498268975412,-0.5531008021724427,0.5260225277155823,-0.10964347480520009,-0.3441435211138003,-19.602303844124492,-10.22681008100087,-0.708956285347473,0.5260225277155823,-0.10964347480520009,-0.492427197442585
34,5.4077350865135845,0.14538104899680987,0.6476930110144705,-0.22985626766844014,64.4921568627451,-64.76610565185547,-19.487885,-9.47557,-0.59517473,-19.593456034746453,-10.228277642797064,-0.555631025139768,0.5308685626821427,-0.08805370777138441,-0.3400138804566608,-19.58460822536842,-10.22974520459325,-0.7256259211151908,0.5308685626821427,-0.08805370777138441,-0.500089073031533
35,5.417647783930284,0.2195718294135502,0.6508276995905449,-0.23334061009380136,64.4921568627451,-64.76666259765625,-19.462883,-9.449341,-0.5952634,-19.575638431640705,-10.230851195445227,-0.5580070928488722,0.5381876236625943,-0.06635945111836625,-0.33627576822534344,-19.566668637913,-10.231957186297196,-0.7425548242274572,0.5381876236625943,-0.06635945111836625,-0.5078670933679931
36,5.441930355716293,0.19880648074125284,0.7137563353847969,-0.21581483520257905,64.4921568627451,-64.76768493652344,-19.437588,-9.422747,-0.5951401,-19.557588396140428,-10.232666645851737,-0.560239468535705,0.5448145063539694,-0.04256757327220635,-0.3322245612330443,-19.54850815436787,-10.23337610540627,-0.7597235216010598,0.5448145063539694,-0.04256757327220635,-0.515060921208079
37,5.46366861160108,0.18000955094363463,0.6599986331674024,-0.22421184472323397,64.4921568627451,-64.76917266845703,-19.412014,-9.395804,-0.59481233,-19.539327907289216,-10.233718899053496,-0.5623397220046834,0.5508148247187573,-0.02056761883329294,-0.3287184835885,-19.530147660210577,-10.234061692700713,-0.7771413432465771,0.5508148247187573,-0.02056761883329294,-0.5225346493655202
38,5.563850942468339,0.14018696378109297,0.6217007413661645,-0.21333408577972968,64.4921568627451,-64.77112579345703,-19.386175,-9.368528,-0.5942872,-19.52088953148538,-10.234059097047181,-0.5643213481447301,0.5554877235114604,0.0001557392122458756,-0.3251076489877386,-19.511631402760194,-10.234056501393638,-0.794796202765183,0.5554877235114604,0.0001557392122458756,-0.5296457855581779
39,5.611298524190142,0.1153223838769763,0.8270585233166187,-0.2552762943689988,64.4921568627451,-64.77349853515625,-19.360086,-9.340934,-0.5935718,-19.502309206043954,-10.233594428782709,-0.5662123437595454,0.5593318029740263,0.027724356656133164,-0.3231412876970068,-19.492987009327727,-10.233132356171767,-0.8127347026108657,0.5593318029740263,0.027724356656133164,-0.5381549953704778
40,5.672384741657388,0.18696014723989382,0.7641143815137892,-0.1580597830842443,64.4921568627451,-64.77630615234375,-19.333763,-9.313035,-0.59267277,-19.48356094586302,-10.232245775571108,-0.5679947438964531,0.5655638078820228,0.05319483603992614,-0.3181727356671033,-19.474134882398328,-10.231359194970436,-0.830848824437753,0.5655638078820228,0.05319483603992614,-0.5434236548066194
41,5.768267815354184,0.1718665182247729,0.7529231904146303,-0.2237818413652466,64.4921568627451,-64.77955627441406,-19.307215,-9.284844,-0.5915967,-19.464613337534605,-10.230054323708435,-0.5696641843437608,0.5712926918228485,0.07829227572041382,-0.31562644694006714,-19.4550917926709,-10.228749452446422,-0.8492115927550461,0.5712926918228485,0.07829227572041382,-0.5508830495187943
42,5.811308511071586,0.1484648506380069,0.7382581706643379,-0.21690369738136006,64.4921568627451,-64.78321838378906,-19.280458,-9.256377,-0.59035,-19.445487767334598,-10.227034437756275,-0.5712616825494068,0.5762415201774487,0.10290088140922508,-0.31307103584973,-19.435883741998317,-10.225319423066114,-0.8678153651805407,0.5762415201774487,0.10290088140922508,-0.5581131727648396
43,5.888658335295504,0.12030926438276476,0.6618046087757598,-0.2359890997294496,64.4921568627451,-64.78726959228516,-19.253502,-9.227646,-0.5889388,-19.426212878181804,-10.22323673914887,-0.5728005699630555,0.5802518289902076,0.12496103503508374,-0.31135976557360046,-19.416542014365312,-10.221154055231612,-0.8866813477168458,0.5802518289902076,0.12496103503508374,-0.5659794760891547
44,5.951014127208163,0.14161267769169297,0.715586198767092,-0.20712376488086548,64.4921568627451,-64.79167175292969,-19.22636,-9.198663,-0.58736897,-19.40679247683897,-10.218673823426164,-0.5742811790411172,0.5849722515799306,0.14881390832732014,-0.3088824018501301,-19.397042939312648,-10.216193591620701,-0.9057774677696853,0.5849722515799306,0.14881390832732014,-0.5728836015851835
45,5.981351413665544,0.21896285348323463,0.7937222292827738,-0.24657651326780083,64.4921568627451,-64.7964096069336,-19.199045,-9.169442,-0.5856464,-19.387171755756594,-10.213272403021207,-0.5757139155815074,0.592271013362705,0.17527131597007928,-0.30790414404393274,-19.377300572200557,-10.2103512144217,-0.9251475617261556,0.592271013362705,0.17527131597007928,-0.5811028186941102
46,6.02705169400139,0.10333098528574969,0.7576631602475682,-0.12596987783583735,64.4921568627451,-64.80147552490234,-19.171564,-9.139994,-0.58377653,-19.367371982541567,-10.20700910184429,-0.5770614342945358,0.5957153795388967,0.20052675464499822,-0.30308190580580774,-19.357443392882594,-10.203666989266866,-0.9446576222135546,0.5957153795388967,0.20052675464499822,-0.5853018146219714
47,6.052395064741946,0.10280689140108465,0.8172388061788617,-0.16612921174077933,64.4921568627451,-64.80686950683594,-19.143929,-9.110331,-0.58176476,-19.347457688283935,-10.199870855130468,-0.5782896984353691,0.5991422759189329,0.2277680481842936,-0.29977033886838694,-19.337471983685298,-10.196074720994057,-0.964352270713999,0.5991422759189329,0.2277680481842936,-0.5908394550133307
48,6.0767993074180415,0.1478252408846264,0.7539890583762869,-0.1962127226421302,64.4921568627451,-64.81254577636719,-19.11615,-9.080464,-0.57961637,-19.327404153952813,-10.19185970404745,-0.5794435819774714,0.6040697839484204,0.2529010167968365,-0.29762508343967564,-19.31733632422035,-10.187644687100828,-0.9842649333507124,0.6040697839484204,0.2529010167968365,-0.5973798791014017
49,6.095838336492675,0.06486293117629391,0.7908314113640371,-0.16670627455046194,64.4921568627451,-64.81848907470703,-19.088236,-9.050406,-0.5773363,-19.3072324595261,-10.18299031937013,-0.5805284924296394,0.6062318816542969,0.2792620638423044,-0.2946512985536846,-19.29712859483187,-10.178335951639419,-1.0043628251813708,0.6062318816542969,0.2792620638423044,-0.6029367549197504
50,6.157154459611567,0.07151317295417516,0.8211650269156969,-0.14692316789597548,64.4921568627451,-64.82466888427734,-19.060196,-9.020167,-0.57492954,-19.286985000597095,-10.173225381115989,-0.5815233561567623,0.6086156540861027,0.306634231406161,-0.291166442379401,-19.276841406362333,-10.168114810592547,-1.024623964976358,0.6086156540861027,0.306634231406161,-0.6078341938496162
51,6.142662066114859,0.023764722651515108,0.8936077038981917,-0.2522663276131336,64.4921568627451,-64.83104705810547,-19.032038,-8.9897585,-0.57240075,-19.266684609503862,-10.16250779134473,-0.5824773168743443,0.6094078115078199,0.336421154869434,-0.2913309321667992,-19.256527812645405,-10.156900772096899,-1.0451654006909155,0.6094078115078199,0.336421154869434,-0.6162430714367206
52,6.110397460257216,0.22773024854494106,0.7719581169847318,-0.20085634408028952,64.4921568627451,-64.83761596679688,-19.00377,-8.959189,-0.5697544,-19.246244498982186,-10.150864887228535,-0.5834195126901306,0.6169988197926513,0.36215309210225843,-0.28990779753479795,-19.235961185318985,-10.144829002360156,-1.0659300101211175,0.6169988197926513,0.36215309210225843,-0.6229382829060636
53,6.075413092600179,0.14311200945381752,0.8247630359797691,-0.1973470504582302,64.4921568627451,-64.84434509277344,-18.975405,-8.928472,-0.5669951,-19.225598364983846,-10.138334915805137,-0.5843205319644912,0.6217692201077785,0.3896451933015841,-0.2884844940055281,-19.215235544648724,-10.131840829250104,-1.0869138940518288,0.6217692201077785,0.3896451933015841,-0.6295165179213379
54,6.078123555305491,0.21480589313214848,0.7895787751023843,-0.12071994326908353,64.4921568627451,-64.8512191772461,-18.946943,-8.897614,-0.5641268,-19.20475338770629,-10.124908087820028,-0.58513988243068,0.6289294165455167,0.4159644858049969,-0.28461782429526855,-19.194271230763874,-10.117975346389937,-1.108031911252839,0.6289294165455167,0.4159644858049969,-0.6335405160303074
55,6.142977373254668,0.1837712514851832,0.8777213430140576,-0.19046132422321982,64.4921568627451,-64.85820007324219,-18.918396,-8.866627,-0.56115377,-19.183686978681727,-10.11055498199152,-0.5858771843794383,0.6350551249283561,0.4452218639054655,-0.28318074184815795,-19.173102726599595,-10.103134617593089,-1.1293615521474305,0.6350551249283561,0.4452218639054655,-0.6398892268377481
56,6.2167526795673,0.3058432794153979,0.8281026798371627,-0.23488948847369784,64.4921568627451,-64.86528015136719,-18.889769,-8.835521,-0.5580799,-19.16234856158444,-10.095254196150318,-0.5865944971952283,0.6452499009088694,0.47282528656670425,-0.28331974278765076,-19.151594396569298,-10.087373774707531,-1.1509521813625485,0.6452499009088694,0.47282528656670425,-0.647718876453538
57,6.28687724600597,0.2177906566570696,0.82151968292648,-0.12314064727926777,64.4921568627451,-64.8724136352539,-18.861069,-8.804303,-0.554909,-19.14071923674489,-10.079036953440912,-0.5872551418259621,0.652509589464105,0.5002092759975869,-0.27982166512988266,-19.129844076920495,-10.070700132174279,-1.1726796335190879,0.652509589464105,0.5002092759975869,-0.6518235646961802
58,6.323430485070787,0.18605746655003555,0.8906767031168807,-0.08661076823179137,64.4921568627451,-64.87957763671875,-18.832302,-8.772985,-0.55164474,-19.118865551836894,-10.061868490517039,-0.5877827227393,0.6587115050157728,0.5298984994348163,-0.2751915183755183,-19.107887026753303,-10.053036848859785,-1.1945033198625514,0.6587115050157728,0.5298984994348163,-0.6547105903039065
59,6.391006657716614,0.19016014064903097,0.8233995251390965,-0.1510861110779924,64.4921568627451,-64.88671875,-18.803474,-8.741576,-0.54829067,-19.096802857147118,-10.043747763021912,-0.5881965188646202,0.6650501763707405,0.5573451502727862,-0.2727921781561685,-19.085718687540947,-10.034458677184025,-1.2164948796627684,0.6650501763707405,0.5573451502727862,-0.6597467940065063
60,6.438508347346069,0.2748347880202263,0.7995463321492582,-0.13058140534182705,64.4921568627451,-64.89378356933594,-18.774591,-8.710084,-0.5448503,-19.074481831941416,-10.024725398939403,-0.5885220963191587,0.6742113359714147,0.5839966946777615,-0.2697851285011697,-19.0632449763419,-10.014992120694766,-1.238631529913365,0.6742113359714147,0.5839966946777615,-0.6640995075179005
61,6.500992325363709,0.12613511748366812,0.7958938032233724,-0.1255738366411432,64.4921568627451,-64.90074920654297,-18.74566,-8.678517,-0.541327,-19.051938045677097,-10.00481667922613,-0.5887469697613568,0.678415839887537,0.6105264881185406,-0.26668194310138643,-19.040631115012314,-9.994641237757481,-1.2609077066491186,0.678415839887537,0.6105264881185406,-0.6682853020726053
62,6.560375186731488,0.0903431094256566,0.8081193520124945,-0.13079614513860882,64.4921568627451,-64.90754699707031,-18.716686,-8.646886,-0.5377241,-19.029273993731163,-9.984016841093283,-0.588871926862433,0.6814272768683922,0.6374637998522904,-0.2638181284777669,-19.017916872450034,-9.973392444429072,-1.2833292124350262,0.6814272768683922,0.6374637998522904,-0.6726451735772255
63,6.637900317872681,0.1035194845542557,0.846516382087641,-0.1518178839881923,64.4921568627451,-64.91411590576172,-18.687674,-8.615197,-0.5340446,-19.00650224034413,-9.962297760885935,-0.5889104581514438,0.6848779263535341,0.6656810125885451,-0.2617137790295776,-18.99508760823825,-9.951203077342788,-1.3059194047586984,0.6848779263535341,0.6656810125885451,-0.6777057697101653
64,6.638589154930977,0.07526298772435386,0.8660490950598759,-0.10100436256602485,64.4921568627451,-64.92039489746094,-18.658627,-8.583461,-0.5302917,-18.983631163361387,-9.939627255413507,-0.5888452760880737,0.6873866926110125,0.6945493157572076,-0.2579685235067102,-18.97217471848455,-9.928051433484214,-1.3286218241518883,0.6873866926110125,0.6945493157572076,-0.6810725817956994
65,6.659474572417838,-0.0055063646697362245,0.8302705660884546,-0.1211090592466757,64.4921568627451,-64.92636108398438,-18.62955,-8.551683,-0.52646834,-18.96072133269917,-9.916014350129329,-0.5886594151059702,0.6872031471220212,0.7222250012934894,-0.25494146546538554,-18.949267946913814,-9.903977266774431,-1.3514588091664634,0.6872031471220212,0.7222250012934894,-0.6851095504372553
66,6.820411150797016,0.027951278922688838,0.8148491441811305,-0.1762087606299314,64.4921568627451,-64.93192291259766,-18.600449,-8.519874,-0.52257746,-18.937799032640143,-9.891487489450556,-0.5883910228015437,0.6881348564194442,0.7493866394328604,-0.2537916186028121,-18.9263301183665,-9.878997712126669,-1.3744915816928496,0.6881348564194442,0.7493866394328604,-0.6909831757915863
67,6.892050346641683,0.10423363589838873,0.825340922656606,-0.10908903455101715,64.4921568627451,-64.93705749511719,-18.571327,-8.488041,-0.5186219,-18.91480329651733,-9.866049412067985,-0.5880301603858621,0.6916093109493905,0.7768980035214139,-0.25043822833439283,-18.90327647466819,-9.853101112009288,-1.3976455642576258,0.6916093109493905,0.7768980035214139,-0.6946194769432869
68,6.955450354532396,0.04011412477938442,0.9511729848050283,-0.15916498003916146,64.4921568627451,-64.94171905517578,-18.54219,-8.456191,-0.51460433,-18.891727367194143,-9.839624382514602,-0.5875643259906319,0.6929464484420367,0.8086037696815815,-0.24878159686849668,-18.88017825972012,-9.826147653019902,-1.4209763968002234,0.6929464484420367,0.8086037696815815,-0.6999249762779256
69,7.010313151276132,0.0485001509274032,0.8988217624911278,-0.14694057877349742,64.4921568627451,-64.94585418701172,-18.513039,-8.424333,-0.5105275,-18.86860220771778,-9.81217157810161,-0.5870098006613063,0.6945631201396167,0.8385644950979525,-0.2467378329072528,-18.857026155715467,-9.798195503183303,-1.4444704966525692,0.6945631201396167,0.8385644950979525,-0.7048229955703755
70,7.097353910556854,0.10381893845644212,0.830213561788223,-0.1579508135460106,64.4921568627451,-64.94942474365234,-18.48388,-8.392473,-0.50639385,-18.845392426525095,-9.783758198508462,-0.5863610433559768,0.6980237514214982,0.8662382804908932,-0.24507449178515647,-18.83375869733475,-9.769320893833607,-1.468140097408855,0.6980237514214982,0.8662382804908932,-0.7100880226885758
71,7.216274213024626,0.11360074099147774,0.8666473221609843,-0.14154386335395586,64.4921568627451,-64.95240020751953,-18.454714,-8.360621,-0.502206,-18.822061856621605,-9.754402118424231,-0.5856102981112926,0.7018104427878807,0.8951265245629261,-0.2428711677155007,-18.810365015908488,-9.739483343014843,-1.491966969124423,0.7018104427878807,0.8951265245629261,-0.7148061514670411
72,7.355792533316967,-0.01816106631000794,0.8428821427937232,-0.14522949281487207,64.4921568627451,-64.95475769042969,-18.425547,-8.328783,-0.49796644,-18.798678264676624,-9.72409629974836,-0.5847461627204782,0.7012050739108805,0.9232225959893835,-0.2407917587946954,-18.786991513444793,-9.708709256481864,-1.5159552069431188,0.7012050739108805,0.9232225959893835,-0.7196471345608701
73,7.553892544732168,-0.016797340479363015,0.9569266044103928,-0.15721285678672992,64.4921568627451,-64.95645141601562,-18.396381,-8.296967,-0.49367744,-18.77531409406875,-9.692790587324042,-0.5837722182663507,0.7006451625615684,0.9551201494697299,-0.23910668701577423,-18.76363667469274,-9.676871918166206,-1.5401181257137997,0.7006451625615684,0.9551201494697299,-0.7248875631204278
